item_name,category,origin_region,origin_country,serving_size,price
Domaine Sebastien Treuillet Pouilly-Fume 2023,White Wines,Loire,France,750,70
Finca Allende Rioja Blanco 2019,White Wines,Rioja,Spain,750,70
Chateau La Baronne Las Vals Rousanne 2015,White Wines,Roussillon,France,750,71
Dom Deux Roches En Terre Noire Saint-Veran 2022,White Wines,Burgundy,France,175,20
Dom Deux Roches En Terre Noire Saint-Veran 2022,White Wines,Burgundy,France,500,56
Dom Deux Roches En Terre Noire Saint-Veran 2022,White Wines,Burgundy,France,750,83
La Violetta Das Sakrileg Riesling 2021,White Wines,Great Southern,Australia,750,85
Ministry of Clouds Chardonnay 2022,White Wines,Tasmania,Australia,750,88
Ossian Organic Verdejo Alma Carraovejas 2019,White Wines,Rueda,Spain,750,90
Panizzi Vernaccia di San Gimignano Riserva 2016,White Wines,Tuscany,Italy,750,90
Tyler Winery Chardonnay 2022,White Wines,Santa Barbara,USA,175,22
Tyler Winery Chardonnay 2022,White Wines,Santa Barbara,USA,500,62
Tyler Winery Chardonnay 2022,White Wines,Santa Barbara,USA,750,92
Brokenwood ILR Reserve Semillon 2014,White Wines,Hunter Valley,Australia,750,100
Ken Forrester FMC Chenin Blanc 2023,White Wines,Stellenbosch,South Africa,750,105
Andre Perret Condrieu 2020,White Wines,Northern Rhone,France,750,150
Grosset Polish Hill Riesling 2015,White Wines,Clare Valley,Australia,750,175
Nicolas Joly Clos de la Coulee de Serrant 2001,White Wines,Savennieres,France,750,185
Paul Lato East of Eden Pisoni Vineyard Chardonnay 2019,White Wines,Santa Barbara,USA,750,215
Lopez de Heredia Vina Tondonia Gran Reserva 2001,White Wines,Rioja,Spain,750,250
Staglin Family Estate Chardonnay 2019,White Wines,California,USA,750,300
Domaine Didier Dagueneau Silex Fume de Pouilly 2015,White Wines,Loire,France,750,320
Cantina Terlano Terlaner Primo Grande Cuvee 2019,White Wines,Alto Adige,Italy,750,400
Trimbach Clos Sainte Hune Riesling 2017,White Wines,Alsace,France,750,450
Domaine Coche Dury �Les Rougeots� Mersault 2000,White Wines,Burgundy,France,750,1000
Reserve de Gassac Rose 2023,Rose Wines,Languedoc-Roussillon,France,175,10
Reserve de Gassac Rose 2023,Rose Wines,Languedoc-Roussillon,France,500,28
Reserve de Gassac Rose 2023,Rose Wines,Languedoc-Roussillon,France,750,42
Judith Beck Beck Pink 2023,Rose Wines,Burgenland,Austria,750,44
Markovitis Alkemi Rose 2022,Rose Wines,Naoussa,Greece,750,55
Tenute Sella Majoli 2022,Rose Wines,Piedmont,Italy,175,14
Tenute Sella Majoli 2022,Rose Wines,Piedmont,Italy,500,39
Tenute Sella Majoli 2022,Rose Wines,Piedmont,Italy,750,58
Chateau Grand Boise Rose 2022,Rose Wines,Provence,France,175,14
Chateau Grand Boise Rose 2022,Rose Wines,Provence,France,500,39
Chateau Grand Boise Rose 2022,Rose Wines,Provence,France,750,58
Julian Castagna Allegro 2014,Rose Wines,Victoria,Australia,750,62
Clos Cibonne Tradition Rose Cru Classe 2022,Rose Wines,Provence,France,750,66
Lopez de Heredia Vina Tondonia Rosado Gran Reserva 2012,Rose Wines,Rioja,Spain,750,98
Chateau Galoupet Cru Classe Rose 2021,Rose Wines,Provence,France,750,120
Celliers Jean dAlibert Les Clairieres Merlot 2022,Red Wines,Languedoc-Roussillon,France,750,38
Cantina di Venosa Aglianico 2021,Red Wines,Basilicata,Italy,750,40
Quinta De La Rosa Hawksmoor Blend Tinto 2022,Red Wines,Douro,Portugal,175,11
Quinta De La Rosa Hawksmoor Blend Tinto 2022,Red Wines,Douro,Portugal,500,30
Quinta De La Rosa Hawksmoor Blend Tinto 2022,Red Wines,Douro,Portugal,750,44
Imbuko Releaf Cabernet Blend 2020,Red Wines,Western Cape,South Africa,750,45
Raul Perez Castro Ventosa Mencia Joven 2022,Red Wines,Bierzo,Spain,750,49
Bodegas Estraunza Rioja Alavesa 2022,Red Wines,Rioja,Spain,175,12
Bodegas Estraunza Rioja Alavesa 2022,Red Wines,Rioja,Spain,500,34
Bodegas Estraunza Rioja Alavesa 2022,Red Wines,Rioja,Spain,750,50
Stone Spring Shiraz 2022,Red Wines,South Australia,Australia,750,53
Domaine Roche Audran Visan 2022,Red Wines,Cotes du Rhone,France,175,14
Domaine Roche Audran Visan 2022,Red Wines,Cotes du Rhone,France,500,36
Domaine Roche Audran Visan 2022,Red Wines,Cotes du Rhone,France,750,54
Du Plevaux Pinotage 2021,Red Wines,Western Cape,South Africa,750,56
Bodega Maranones 30000 Maravedies Garnacha 2020,Red Wines,Madrid,Spain,750,60
I Clivi Cabernet Franc 2021,Red Wines,Friuli Venezia-Giulia,Italy,750,62
Noelia Ricci Ill Sangiovese 2021,Red Wines,Emilia-Romagna,Italy,750,60
Pulenta Estate Hawksmoor Blend Malbec 2022,Red Wines,Mendoza,Argentina,175,16
Pulenta Estate Hawksmoor Blend Malbec 2022,Red Wines,Mendoza,Argentina,500,42
Pulenta Estate Hawksmoor Blend Malbec 2022,Red Wines,Mendoza,Argentina,750,63
La Spinetta Langhe Nebiollo 2021,Red Wines,Piedmont,Italy,750,65
Hartenberg Cabernet Sauvignon 2019,Red Wines,Stellenbosch,South Africa,175,17
Hartenberg Cabernet Sauvignon 2019,Red Wines,Stellenbosch,South Africa,500,44
Hartenberg Cabernet Sauvignon 2019,Red Wines,Stellenbosch,South Africa,750,66
Gulfi RossoJbleo Nero dAvola 2022,Red Wines,Sicily,Italy,750,66
Domaine de Marcoux La Lorentine Lirac 2020,Red Wines,Rhone,France,750,68
Jean Foillard Morgon Classique 2021,Red Wines,Beaujolais,France,750,70
Villa Le Corti Chianti Classico 2020,Red Wines,Tuscany,Italy,175,18
Villa Le Corti Chianti Classico 2020,Red Wines,Tuscany,Italy,500,49
Villa Le Corti Chianti Classico 2020,Red Wines,Tuscany,Italy,750,73
Casa los Frailes Dolomitas Monastrell 2021,Red Wines,Valencia,Spain,750,74
Anthonij Rupert Syrah 2018,Red Wines,Franschhoek,South Africa,750,74
Sigurd Wines Sigurd Field Blend 2020,Red Wines,Barossa Valley,Australia,750,75
Itata Paraiso Portezuelo Paraiso Carinena 2020,Red Wines,Itata Valley,Chile,750,79
Au Bon Climat Santa Maria Valley Pinot Noir 2019,Red Wines,Santa Maria Valley,USA,750,83
The Ojai Vineyard Red Blend NV,Red Wines,Santa Barbara County,USA,750,85
Ken Forrester Three Halves 2015,Red Wines,Stellenbosch,South Africa,750,86
Lopez de Heredia Vina Bosconia Reserva 2011,Red Wines,Rioja,Spain,750,90
Chateau Mauvesin Barton 2018,Red Wines,Moulis-en-Medoc,France,175,21
Chateau Mauvesin Barton 2018,Red Wines,Moulis-en-Medoc,France,500,60
Chateau Mauvesin Barton 2018,Red Wines,Moulis-en-Medoc,France,750,90
Remelluri Reserva Rioja 2016,Red Wines,Rioja,Spain,175,21
Remelluri Reserva Rioja 2016,Red Wines,Rioja,Spain,500,60
Remelluri Reserva Rioja 2016,Red Wines,Rioja,Spain,750,90
Pago de Carraovejas Tempranillo Tinto 2020,Red Wines,Ribera del Duero,Spain,750,96
Cavas de Weinert Cask Selection 2012,Red Wines,Mendoza,Argentina,750,101
Pulenta Estate Gran Malbec X 2021,Red Wines,Mendoza,Argentina,750,105
Pursued by Bear Bear Cub Cabernet Blend 2020,Red Wines,Columbia Valley,USA,175,23
Pursued by Bear Bear Cub Cabernet Blend 2020,Red Wines,Columbia Valley,USA,500,66
Pursued by Bear Bear Cub Cabernet Blend 2020,Red Wines,Columbia Valley,USA,750,105
Marcarini Barolo del Comune di La Morra 2019,Rarities,Piedmont,Italy,125,19
Marcarini Barolo del Comune di La Morra 2019,Rarities,Piedmont,Italy,750,110
Produttori del Barbaresco Barbaresco 2020,Rarities,Piedmont,Italy,750,125
Cantina Sobrero Barolo Parussi 2019,Rarities,Piedmont,Italy,750,135
La Spinetta Barbaresco Bordini 2020,Rarities,Piedmont,Italy,750,148
Braida Bricco dell'Uccellone Barbera d'Asti 2018,Rarities,Piedmont,Italy,750,155
Romano Dal Forno Valpolicella Superiore 2017,Rarities,Veneto,Italy,750,260
Cantine Bertani Amarone della Valpolicella 2012,Rarities,Veneto,Italy,750,275
Oddero Barolo 1964,Rarities,Piedmont,Italy,750,595
Romano Dal Forno Amarone della Valpolicella 2008,Rarities,Veneto,Italy,750,700
Gaja Barbaresco Costa Russi 2015,Rarities,Piedmont,Italy,750,1000
CVNE Imperial Gran Reserva 2012,Rarities,Rioja,Spain,125,24
CVNE Imperial Gran Reserva 2012,Rarities,Rioja,Spain,750,144
Abadia Retuerta Palomar 2019,Rarities,Castilla y León,Spain,125,28
Abadia Retuerta Palomar 2019,Rarities,Castilla y León,Spain,750,175
Remelluri La Granja Gran Reserva 2015,Rarities,Rioja,Spain,750,185
Abadia Retuerta Pago Negralada Tempranillo 2017,Rarities,Castilla y León,Spain,750,215
Pago de Carraovejas Anejon 2018,Rarities,Ribera del Duero,Spain,750,215
López de Heredia Viña Tondonia Gran Reserva 2001,Rarities,Rioja,Spain,750,336
CVNE Imperial Gran Reserva 1991,Rarities,Rioja,Spain,750,350
Abadia Retuerta PV Petit Verdot 2015,Rarities,Castilla y León,Spain,750,365
Pursued by Bear Bear Cub Cabernet Blend 2020,Rarities,Columbia Valley,USA,750,110
The Ojai Vineyards Apricots Barbera/Sangiovese 2016,Rarities,Santa Barbara County,USA,750,110
Chateau Montelena Calistoga Zinfandel 2019,Rarities,Napa Valley,USA,125,19
Chateau Montelena Calistoga Zinfandel 2019,Rarities,Napa Valley,USA,750,112
L'Ecole 41 Cabernet Sauvignon 2020,Rarities,Walla Walla Valley,USA,750,130
The Ojai Vineyard John Sebastiano Vineyard Syrah 2018,Rarities,Santa Barbara County,USA,750,140
Au Bon Climat Knox Alexander 2019,Rarities,Santa Barbara County,USA,750,146
Orin Swift Machete Petite Sirah 2020,Rarities,Napa Valley,USA,750,150
Ken Forrester The Bridge Cabernet Sauvignon 2014,Rarities,Napa Valley,USA,750,200
Paul Lato Ill Padrino Syrah 2019,Rarities,Santa Barbara County,USA,750,200
Alban Vineyards The Mason Mourvedre 2016,Rarities,Edna Valley,USA,750,295
Alban Vineyards Estate Grenache 2011,Rarities,Edna Valley,USA,750,325
Orin Swift Mercury Head Cabernet Sauvignon 2021,Rarities,Napa Valley,USA,750,345
OVID. Hexameter Cabernet Franc Blend 2017,Rarities,Pritchard Hill,USA,750,725
Château de Coulaine Jean Bonnaventure Chinon 2022,Rarities,Chinon,France,750,75
Moulin de la Gardette Gigondas Tradition 2019,Rarities,Gigondas,France,750,95
Le Clos du Caillou Les Safres 2021,Rarities,Châteauneuf-du-Pape,France,750,144
Chateau du Cedre Le Grand Cedre Malbec 2018,Rarities,Cahors,France,750,215
Domaine Trevallon Rouge 1998,Rarities,Avignon,France,750,435
Ten Minutes by Tractor Up the Hill 2021,Rarities,Mornington Peninsula,Australia,750,114
Weingut Bernhard Huber Malterdinger Pinot Noir 2014,Rarities,Baden,Germany,125,20
Weingut Bernhard Huber Malterdinger Pinot Noir 2014,Rarities,Baden,Germany,750,115
Pulenta Estate Gran Cabernet Franc XI 2021,Rarities,Mendoza,Argentina,750,116
Vinedos de Alcohuaz RHU Syrah Grenache Blend 2018,Rarities,Elqui Valley,Chile,750,120
Glaetzer Wines Anaperenna Shiraz/Cabernet Sauvignon 2019,Rarities,Barossa Valley,Australia,125,20
Glaetzer Wines Anaperenna Shiraz/Cabernet Sauvignon 2019,Rarities,Barossa Valley,Australia,750,120
Bodega Noemia J Alberto Malbec 2021,Rarities,Patagonia,Argentina,750,120
Quinta de la Rosa Vale do Inferno 2019,Rarities,Douro,Portugal,750,170
Bodega Noemia Noemia Malbec 2018,Rarities,Patagonia,Argentina,750,190
Cavas de Weinert Gran Vino Malbec Blend 1994,Rarities,Mendoza,Argentina,125,37
Cavas de Weinert Gran Vino Malbec Blend 1994,Rarities,Mendoza,Argentina,750,203
Blank Bottle Jaa Bru Malbec 2022,Rarities,Stellenbosch,South Africa,750,93
Thelema The Mint Cabernet Sauvignon 2021,Rarities,Stellenbosch,South Africa,750,95
Blank Bottle Retirement at 65 Shiraz/Cinsault 2022,Rarities,Darling,South Africa,750,99
Constantia Glen Five 2020,Rarities,Constantia,South Africa,750,105
Hartenberg Gravel Hill Shiraz 2016,Rarities,Stellenbosch,South Africa,750,164
Le Bordeaux De Paysan Merlot 2021,Bordeaux,Bordeaux AOC,France,750,66
Chateau Latour-Martillac Lagrave Martillac 2019,Bordeaux,Pessac-Leognan,France,750,84
Chateau Charmail Cru Bourgeois Exceptionnel 2016,Bordeaux,Haut-Medoc,France,750,85
Chateau Mauvesin Barton 2018,Bordeaux,Moulis-en-Medoc,France,125,17
Chateau Mauvesin Barton 2018,Bordeaux,Moulis-en-Medoc,France,750,99
Domaine de Viaud 2001,Bordeaux,Lalande-de-Pomerol,France,750,99
"Damien Bielle, Marius Bielle Lalande de Pomerol 2018",Bordeaux,Lalande-de-Pomerol,France,750,105
Domaine de lA 2017,Bordeaux,Cotes de Castillon,France,750,110
Chateau Phelan Segur 2018,Bordeaux,Saint-Estephe,France,750,156
"Chateau Margaux, Margaux du Margaux",Bordeaux,Margaux,France,125,26
"Chateau Margaux, Margaux du Margaux",Bordeaux,Margaux,France,750,159
Chateau Cos dEstournel 2018,Bordeaux,Saint-Estephe,France,750,365
Carillon de lAngelus 2014,Bordeaux,Saint-Emilion,France,750,450
Au Pied du Mont Chauve 2020,Burgundy,Cote Chalonnaise,France,125,18
Au Pied du Mont Chauve 2020,Burgundy,Cote Chalonnaise,France,750,90
Domaine Charton La Chassiere 2019,Burgundy,Mercurey 1er Cru,France,750,101
Domaine Coillot Boivins 2019,Burgundy,Marsannay,France,750,105
Sebastien Magnien Les Perrieres 2020,Burgundy,Pommard,France,750,125
Domaine Olivier Leflaive Clos des Angles 2014,Burgundy,Volnay 1er Cru,France,750,200
Louis Jadot Domaine Gagey Grand Cru 2013,Burgundy,Clos-St Denis,France,750,420
Comtes Lafon Santenots du Milieu 2001,Burgundy,Volnay 1er Cru,France,750,515
Alcaudon Tempranillo Crianza 2019,Magnums,Rioja,Spain,1500,100
Bodega Luigi Bosca De Sangre Malbec 2021,Magnums,Mendoza,Argentina,1500,125
Hartenberg Cabernet Sauvignon 2017,Magnums,Stellenbosch,South Africa,1500,125
Dominio del Aguila Picaro del Aguila 2021,Magnums,Ribera del Duero,Spain,1500,164
Quinta da Pedra Alta Alto 2018,Magnums,Douro,Portugal,1500,180
Lopez de Heredia Vina Tondonia Reserva 2010,Magnums,Rioja,Spain,1500,198
Charmes de Kirwan Margaux 2016,Magnums,Bordeaux,France,1500,225
Milsetentayseis 1076 Tempranillo 2019,Magnums,Ribera del Duero,Spain,1500,250
Abadia Retuerta Seleccion Especial 2014 Jeroboam,Magnums,Sardon de Duero,Spain,3000,360
Chateau Montelena Estate Cabernet Sauvignon 2001,Magnums,Napa Valley,USA,1500,1100
Quinta da Pedra Alta 10YO Tawny,Port & Sherry,Douro,Portugal,70,9
Quinta da Pedra Alta 10YO Tawny,Port & Sherry,Douro,Portugal,500,45
Quinta de la Rosa Vintage Port 2009,Port & Sherry,Douro,Portugal,70,10
Quinta de la Rosa Vintage Port 2009,Port & Sherry,Douro,Portugal,750,105
Warre's 1963,Port & Sherry,Douro,Portugal,750,500
Graham's 1966,Port & Sherry,Douro,Portugal,750,600
Lustau Papirusa Manzanilla,Port & Sherry,Jerez,Spain,70,6
Lustau Papirusa Manzanilla,Port & Sherry,Jerez,Spain,750,45
Lustau Los Arcos Amontillado,Port & Sherry,Jerez,Spain,70,6
Lustau Los Arcos Amontillado,Port & Sherry,Jerez,Spain,750,45
Lustau San Emilio Pedro Ximenes,Port & Sherry,Jerez,Spain,70,9
Lustau San Emilio Pedro Ximenes,Port & Sherry,Jerez,Spain,750,65
Toro Albala Don PX Gran Reserva 1994,Port & Sherry,Montilla-Moriles,Spain,375,60
Tacchino Moscato dAsti 2021,Dessert Wines,Piedmont,Italy,750,30
Braida Brachetto dAcqui,Dessert Wines,Piedmont,Italy,70,7
Braida Brachetto dAcqui,Dessert Wines,Piedmont,Italy,375,30
Pedra Alta Quinta No.3 White Port,Dessert Wines,Porto,Portugal,70,7
Pedra Alta Quinta No.3 White Port,Dessert Wines,Porto,Portugal,500,35
Hartenberg Late Harvest Riesling 2020,Dessert Wines,Stellenbosch,South Africa,375,45
Domaine de Cabidos Petit Manseng 2015,Dessert Wines,Bearn,France,70,9
Domaine de Cabidos Petit Manseng 2015,Dessert Wines,Bearn,France,750,50
Domaine de Schistes Muscat Joia 2021,Dessert Wines,Cotes du Roussillon,France,70,7
Domaine de Schistes Muscat Joia 2021,Dessert Wines,Cotes du Roussillon,France,750,55
Sauska Tokaji Aszu 5 Puttonyos 2019,Dessert Wines,Tokaj,Hungary,70,12
Sauska Tokaji Aszu 5 Puttonyos 2019,Dessert Wines,Tokaj,Hungary,500,60
Chateau Filhot Sauternes 2015,Dessert Wines,Bordeaux,France,70,15
Chateau Filhot Sauternes 2015,Dessert Wines,Bordeaux,France,750,60
Klein Constantia Vin de Constance 2018,Dessert Wines,Cape Peninsula,South Africa,500,160
